ds,y,unique_id
2022-12-02,111.924,Fechamento
2022-12-05,109.401,Fechamento
2022-12-06,110.189,Fechamento
2022-12-07,109.069,Fechamento
2022-12-08,107.249,Fechamento
2022-12-09,107.52,Fechamento
2022-12-12,105.343,Fechamento
2022-12-13,103.54,Fechamento
2022-12-14,103.746,Fechamento
2022-12-15,103.738,Fechamento
2022-12-16,102.856,Fechamento
2022-12-19,104.74,Fechamento
2022-12-20,106.864,Fechamento
2022-12-21,107.433,Fechamento
2022-12-22,107.552,Fechamento
2022-12-23,109.698,Fechamento
2022-12-26,108.738,Fechamento
2022-12-27,108.578,Fechamento
2022-12-28,110.237,Fechamento
2022-12-29,109.735,Fechamento
